flat_name,modality,gt_idx,detected,gt_cx,gt_cy,gt_w,gt_h,size_category,bbox_height_px,bbox_width_px,bbox_area_px,occlusion,truncated,has_overlap,dist_from_center,day_night,aspect_ratio,object_brightness,object_contrast,bg_brightness,bg_contrast,fg_bg_diff,object_edge_strength,object_blur
set07_V000_I02025,visible,2,False,0.9688,0.4619,0.0391,0.0957,medium,49,20,980,0,0,True,0.4703,day,0.4082,30.4041,11.2587,34.147,12.8385,3.7429,33.4291,54.3556
set07_V000_I02043,visible,0,True,0.8164,0.4854,0.0508,0.127,medium,65,26,1690,0,0,False,0.3167,day,0.4,37.003,16.5399,46.8661,12.0141,9.8632,28.9296,25.3926
set07_V000_I02044,visible,0,True,0.8232,0.4834,0.0527,0.127,medium,65,27,1755,0,0,False,0.3237,day,0.4154,37.1744,17.2518,47.4544,12.4087,10.28,28.7544,24.5141
set07_V000_I02048,visible,0,True,0.8496,0.4707,0.0547,0.1328,medium,68,28,1904,0,0,False,0.3508,day,0.4118,38.9848,17.0701,43.8172,15.3854,4.8324,31.3181,28.6457
set07_V000_I02055,visible,0,True,0.9121,0.4834,0.0703,0.1621,medium,83,36,2988,0,0,False,0.4124,day,0.4337,43.4147,18.3433,51.4049,13.4853,7.9903,29.2236,26.1971
set07_V000_I02060,visible,0,True,0.9658,0.5029,0.0684,0.1895,large,97,35,3395,0,0,False,0.4658,day,0.3608,40.7252,18.9965,46.4809,16.2043,5.7557,24.7713,20.2929
set07_V000_I02060,visible,1,True,0.8613,0.4443,0.0391,0.084,medium,43,20,860,1,0,False,0.3656,day,0.4651,39.586,13.9599,37.3265,16.8656,2.2595,33.9273,40.6172
set07_V000_I02060,visible,2,False,0.9062,0.4434,0.043,0.0859,medium,44,22,968,0,0,False,0.4102,day,0.5,45.6736,13.2483,43.8378,15.0798,1.8357,34.7761,48.3909
set07_V000_I02066,visible,0,True,0.9355,0.4414,0.043,0.0859,medium,44,22,968,1,0,False,0.4395,day,0.5,41.2004,15.599,37.7153,15.66,3.4851,35.8406,44.0125
set07_V000_I02068,visible,0,False,0.8867,0.4424,0.043,0.0918,medium,47,22,1034,1,0,False,0.391,day,0.4681,40.177,16.9337,35.401,16.6246,4.776,38.3919,59.2398
set07_V000_I02071,visible,0,True,0.9082,0.4482,0.043,0.0918,medium,47,22,1034,0,0,False,0.4115,day,0.4681,40.6673,15.821,44.634,16.8901,3.9667,37.2979,42.2339
set07_V000_I02075,visible,0,True,0.9277,0.4355,0.0469,0.0977,medium,50,24,1200,0,0,False,0.4326,day,0.48,43.9517,17.8953,47.0074,14.6238,3.0557,40.1796,41.8083
set07_V000_I02075,visible,1,True,0.9795,0.4385,0.041,0.1074,medium,55,21,1155,1,0,False,0.4834,day,0.3818,44.8952,13.9563,40.4094,15.9827,4.4858,39.3514,41.7713
set07_V000_I02078,visible,0,True,0.9873,0.4346,0.0254,0.1074,medium,55,13,715,0,0,False,0.4917,day,0.2364,52.3049,16.9652,43.3592,18.0833,8.9457,35.8686,50.8018
set07_V000_I02078,visible,1,True,0.9453,0.4297,0.0508,0.1016,medium,52,26,1352,0,0,False,0.4508,day,0.5,41.6317,16.3335,50.9043,16.9432,9.2727,37.8951,40.0574
set07_V000_I02079,visible,0,False,0.9902,0.4346,0.0195,0.1074,medium,55,10,550,0,0,False,0.4946,day,0.1818,51.3309,11.6475,40.0514,17.9107,11.2795,24.1868,28.3899
set07_V000_I02079,visible,1,True,0.9531,0.4336,0.0508,0.1055,medium,54,26,1404,0,0,False,0.458,day,0.4815,41.401,16.0475,51.3995,16.7057,9.9985,35.9588,39.2077
set07_V000_I02080,visible,0,False,0.9932,0.4346,0.0137,0.1074,medium,55,7,385,0,0,False,0.4975,day,0.1273,49.2753,9.977,38.3226,17.0659,10.9528,21.5094,28.5246
set07_V000_I02080,visible,1,True,0.959,0.4336,0.0508,0.1055,medium,54,26,1404,2,0,False,0.4638,day,0.4815,44.6353,17.0865,48.9215,15.3229,4.2861,37.6292,37.0982
set07_V000_I02085,visible,0,False,0.9863,0.4385,0.0273,0.1113,medium,57,14,798,0,0,False,0.4902,day,0.2456,35.7431,15.0736,30.622,12.8179,5.1211,29.2155,24.2409
set07_V000_I02152,visible,0,True,0.8457,0.4531,0.0391,0.0938,medium,48,20,960,0,0,False,0.3489,day,0.4167,47.0854,19.3501,46.7245,26.0311,0.3609,46.6535,99.5687
set07_V000_I02152,visible,1,True,0.8203,0.4551,0.0391,0.0898,medium,46,20,920,0,0,False,0.3234,day,0.4348,41.5435,22.668,45.1958,24.4378,3.6524,44.3795,74.9967
set07_V000_I02153,visible,0,True,0.8535,0.4531,0.0391,0.0938,medium,48,20,960,0,0,False,0.3566,day,0.4167,45.499,19.2214,45.9129,26.1035,0.414,50.0011,84.6533
set07_V000_I02153,visible,1,True,0.8262,0.4561,0.0391,0.0918,medium,47,20,940,0,0,False,0.3291,day,0.4255,40.3553,23.4306,41.1189,23.1418,0.7636,43.0243,99.6075
set07_V000_I02155,visible,0,True,0.8691,0.4531,0.0391,0.0938,medium,48,20,960,0,0,False,0.3721,day,0.4167,46.7635,21.2209,44.4452,25.6582,2.3183,51.7746,71.4531
set07_V000_I02155,visible,1,True,0.8418,0.457,0.0391,0.0938,medium,48,20,960,2,0,False,0.3445,day,0.4167,38.8281,22.4523,41.1095,23.0009,2.2814,43.9038,94.4861
set07_V000_I02162,visible,0,True,0.9053,0.4434,0.0488,0.1406,medium,72,25,1800,1,0,False,0.4092,day,0.3472,34.6961,21.7789,39.1913,24.4215,4.4952,39.7665,69.7078
set07_V000_I02164,visible,0,True,0.918,0.4482,0.043,0.127,medium,65,22,1430,0,0,False,0.4212,day,0.3385,38.1566,27.3605,47.5433,26.2938,9.3867,56.8237,138.5399
set07_V000_I02164,visible,1,False,0.9443,0.4512,0.041,0.1094,medium,56,21,1176,0,0,False,0.447,day,0.375,37.0757,19.8692,42.5072,25.8101,5.4315,56.4719,137.9469
set07_V000_I02169,visible,0,True,0.9805,0.4551,0.0391,0.1562,medium,80,20,1600,0,0,False,0.4826,day,0.25,39.1731,26.0557,50.8058,26.0519,11.6327,49.5246,116.4214
set07_V000_I02183,visible,0,False,0.9912,0.4531,0.0176,0.1094,medium,56,9,504,0,0,False,0.4934,day,0.1607,41.998,25.4491,49.6032,26.8669,7.6052,50.4635,141.7671
set07_V000_I02427,visible,0,True,0.8701,0.4561,0.0371,0.0879,medium,45,19,855,0,0,False,0.3727,day,0.4222,13.731,6.5764,15.6553,6.3352,1.9243,9.5324,8.353
set07_V000_I02429,visible,0,True,0.877,0.4561,0.0391,0.0918,medium,47,20,940,0,0,False,0.3795,day,0.4255,13.6915,6.04,15.5914,6.3975,1.8999,8.6605,6.1637
set07_V000_I02432,visible,0,True,0.8867,0.458,0.0391,0.0957,medium,49,20,980,0,0,False,0.389,day,0.4082,14.1857,6.1699,16.0593,6.6023,1.8735,9.0438,8.1457
set07_V000_I02433,visible,0,True,0.8906,0.458,0.0391,0.0957,medium,49,20,980,0,0,False,0.3929,day,0.4082,14.151,6.3636,16.034,6.5986,1.883,8.5637,5.505
set07_V000_I02441,visible,0,True,0.9199,0.4609,0.0469,0.1055,medium,54,24,1296,0,0,False,0.4217,day,0.4444,14.0046,6.4053,15.7889,7.0164,1.7843,9.7118,6.7592
set07_V000_I02442,visible,0,True,0.9238,0.4619,0.0469,0.1074,medium,55,24,1320,0,0,False,0.4255,day,0.4364,14.1879,6.496,15.6768,7.1189,1.4889,10.3963,8.0386
set07_V000_I02445,visible,0,True,0.9365,0.4619,0.0488,0.1113,medium,57,25,1425,0,0,False,0.4382,day,0.4386,13.9011,6.7362,15.5616,7.1447,1.6606,9.2596,7.7036
set07_V000_I02455,visible,0,True,0.9785,0.4658,0.043,0.1309,medium,67,22,1474,0,0,False,0.4797,day,0.3284,13.8582,6.6103,16.9305,7.8939,3.0723,9.5114,6.2473
set07_V000_I02462,visible,0,False,0.9922,0.4697,0.0156,0.1309,medium,67,8,536,0,0,False,0.4931,day,0.1194,13.7313,6.8138,16.2136,7.5145,2.4822,7.8694,4.6682
set07_V001_I01060,visible,0,False,0.9648,0.4658,0.0508,0.1074,medium,55,26,1430,0,0,False,0.4661,day,0.4727,12.2902,6.0681,20.0694,14.1835,7.7791,10.2197,12.1202
set07_V001_I01061,visible,0,False,0.958,0.4697,0.0566,0.1074,medium,55,29,1595,1,0,False,0.459,day,0.5273,12.9404,6.4466,21.919,16.9997,8.9785,11.3531,12.3903
set07_V001_I01063,visible,0,False,0.9473,0.4658,0.0547,0.1074,medium,55,28,1540,1,0,False,0.4486,day,0.5091,13.0364,6.4782,21.1217,16.7725,8.0854,11.8093,15.7381
set07_V001_I01065,visible,0,False,0.9229,0.46,0.0527,0.1074,medium,55,27,1485,2,0,False,0.4247,day,0.4909,13.5758,7.0597,20.8196,18.8637,7.2439,13.5609,13.917
set07_V001_I01068,visible,0,True,0.9043,0.46,0.0508,0.1074,medium,55,26,1430,1,0,False,0.4063,day,0.4727,14.0021,7.2288,23.0598,23.8986,9.0577,13.6048,9.8561
set07_V001_I01069,visible,0,True,0.8984,0.46,0.0508,0.1074,medium,55,26,1430,1,0,False,0.4004,day,0.4727,14.3231,7.4103,24.0159,25.7316,9.6928,14.0701,12.0042
set07_V001_I01070,visible,0,True,0.8926,0.4609,0.0508,0.1055,medium,54,26,1404,1,0,False,0.3945,day,0.4815,14.4943,7.4786,24.7894,27.0927,10.2951,13.688,8.1763
set07_V001_I01078,visible,0,True,0.8535,0.46,0.0508,0.0918,medium,47,26,1222,1,0,False,0.3558,day,0.5532,15.2512,8.3485,26.1427,31.0493,10.8915,15.7157,8.6456
set07_V001_I01083,visible,0,True,0.8398,0.4648,0.0508,0.0938,medium,48,26,1248,1,0,False,0.3417,day,0.5417,15.4495,8.2283,28.3792,32.528,12.9296,16.1429,11.8966
set07_V001_I01085,visible,0,False,0.8359,0.4648,0.0508,0.0938,medium,48,26,1248,1,0,False,0.3378,day,0.5417,14.9431,8.2126,27.9446,32.0327,13.0014,15.9129,13.536
set07_V001_I01089,visible,0,False,0.832,0.4639,0.0508,0.0918,medium,47,26,1222,2,0,False,0.334,day,0.5532,14.7177,8.0659,27.4718,30.3549,12.7542,16.0821,10.1874
set07_V001_I01097,visible,0,False,0.8262,0.4639,0.0508,0.0918,medium,47,26,1222,2,0,False,0.3282,day,0.5532,15.1997,8.5483,27.954,27.5529,12.7544,16.6275,19.2982
set07_V001_I01098,visible,0,True,0.8262,0.4639,0.0508,0.0918,medium,47,26,1222,1,0,False,0.3282,day,0.5532,15.9075,9.2343,28.6861,28.6042,12.7786,18.4422,20.7459
set07_V001_I01108,visible,0,True,0.8223,0.4609,0.0508,0.0898,medium,46,26,1196,1,0,False,0.3246,day,0.5652,18.2634,10.3338,25.0739,22.4863,6.8105,17.7197,16.1623
set07_V001_I01116,visible,0,False,0.8223,0.458,0.0508,0.0879,medium,45,26,1170,1,0,False,0.325,day,0.5778,18.1786,10.1292,23.4789,15.3504,5.3002,15.7825,15.678
set07_V001_I01130,visible,0,True,0.8242,0.4668,0.0508,0.0859,medium,44,26,1144,1,0,False,0.3259,day,0.5909,21.1792,12.2242,23.6773,13.7722,2.4981,16.6772,18.808
set07_V001_I01136,visible,0,False,0.8281,0.4668,0.0508,0.0859,medium,44,26,1144,2,0,False,0.3298,day,0.5909,25.4091,15.7607,25.1927,20.4575,0.2164,27.8173,24.0986
set07_V001_I01138,visible,0,False,0.8301,0.4668,0.0508,0.0859,medium,44,26,1144,2,0,False,0.3317,day,0.5909,25.7815,15.1075,24.2333,16.949,1.5481,29.184,21.7653
set07_V001_I01146,visible,0,True,0.8359,0.4668,0.0508,0.0859,medium,44,26,1144,2,0,False,0.3376,day,0.5909,20.3584,12.5734,27.5993,17.9519,7.2409,23.8697,32.5086
set07_V001_I01159,visible,0,True,0.8398,0.4473,0.0391,0.0742,medium,38,20,760,0,0,False,0.3439,day,0.5263,19.4447,9.2858,25.3417,10.7946,5.8969,11.1984,6.3121
set07_V001_I01170,visible,0,False,0.8477,0.4512,0.0508,0.0859,medium,44,26,1144,2,0,False,0.3511,day,0.5909,20.7185,7.4994,27.055,11.3157,6.3365,13.204,8.652
set07_V001_I01177,visible,0,True,0.8555,0.4492,0.0508,0.0859,medium,44,26,1144,0,0,False,0.3591,day,0.5909,21.2098,8.6017,24.899,9.6596,3.6892,13.5672,11.4081
set07_V001_I01184,visible,0,True,0.873,0.4453,0.0508,0.0859,medium,44,26,1144,0,0,False,0.377,day,0.5909,21.2797,8.9397,24.6817,9.9375,3.4019,16.3753,12.1921
set07_V001_I01185,visible,0,True,0.875,0.4473,0.0508,0.0859,medium,44,26,1144,0,0,False,0.3787,day,0.5909,21.4615,9.0774,24.6607,9.8196,3.1991,15.0022,12.1142
set07_V001_I01189,visible,0,True,0.8867,0.4492,0.0508,0.0859,medium,44,26,1144,0,0,False,0.39,day,0.5909,22.3042,9.8137,24.5117,10.0213,2.2075,17.1245,11.4685
set07_V001_I01215,visible,0,True,0.9482,0.4473,0.0488,0.0898,medium,46,25,1150,0,0,False,0.4513,day,0.5435,24.3983,11.0048,26.7959,11.8265,2.3976,24.2497,21.1971
set07_V001_I01215,visible,1,True,0.8574,0.4375,0.0508,0.0938,medium,48,26,1248,0,0,False,0.3628,day,0.5417,31.1426,15.1613,33.7551,19.3459,2.6125,34.5027,50.1628
set07_V001_I01218,visible,0,True,0.8672,0.4395,0.0508,0.0938,medium,48,26,1248,0,0,False,0.3721,day,0.5417,32.4095,15.2034,34.8,23.4839,2.3905,33.7684,102.7739
set07_V001_I01218,visible,1,True,0.9629,0.4404,0.0547,0.1074,medium,55,28,1540,0,0,False,0.4667,day,0.5091,24.1143,11.3947,25.5819,11.0558,1.4676,22.6166,24.8619
set07_V001_I01225,visible,0,False,0.9707,0.4443,0.0547,0.1074,medium,55,28,1540,2,0,False,0.474,day,0.5091,22.8357,8.8978,34.6659,17.4423,11.8302,21.3701,20.624
set07_V001_I01225,visible,1,True,0.8926,0.4395,0.0508,0.0938,medium,48,26,1248,0,0,False,0.3972,day,0.5417,29.0978,13.4755,35.4439,14.9897,6.3462,28.7083,36.7962
set07_V001_I01226,visible,0,False,0.9727,0.4463,0.0547,0.1074,medium,55,28,1540,2,0,False,0.4757,day,0.5091,21.5279,9.2317,34.1863,17.7453,12.6584,19.8767,22.3053
set07_V001_I01226,visible,1,True,0.8984,0.4395,0.0508,0.0977,medium,50,26,1300,0,0,False,0.403,day,0.52,29.1108,14.0654,35.0009,14.7714,5.8902,30.9655,100.0976
set07_V001_I01227,visible,0,True,0.9727,0.4502,0.0547,0.1074,medium,55,28,1540,0,0,False,0.4753,day,0.5091,24.2,11.4241,33.8255,17.7032,9.6255,22.8532,15.6571
set07_V001_I01227,visible,1,True,0.9043,0.4395,0.0508,0.1016,medium,52,26,1352,0,0,False,0.4088,day,0.5,29.3513,15.1979,34.6117,15.3984,5.2604,33.4785,93.8299
set07_V001_I01231,visible,0,False,0.9453,0.4414,0.1094,0.1289,medium,66,56,3696,0,0,False,0.4492,day,0.8485,29.4792,14.6383,31.3026,19.0627,1.8234,31.7637,36.2385
set07_V001_I01237,visible,0,False,0.9541,0.4316,0.0918,0.1289,medium,66,47,3102,0,0,False,0.4592,day,0.7121,27.1912,13.0888,31.2084,12.3602,4.0173,32.2312,41.1593
set07_V001_I01238,visible,0,False,0.957,0.4316,0.0859,0.1289,medium,66,44,2904,0,0,False,0.4621,day,0.6667,27.0534,12.8633,31.538,12.49,4.4847,30.8815,36.2524
set07_V001_I01239,visible,0,False,0.9893,0.4385,0.0215,0.0957,medium,49,11,539,0,0,False,0.4931,day,0.2245,25.2653,13.6206,25.7314,12.9413,0.466,35.4194,48.3083
set07_V001_I01239,visible,1,False,0.9697,0.4336,0.041,0.082,medium,42,21,882,0,0,False,0.4744,day,0.5,21.8594,9.5562,29.3227,13.3834,7.4633,28.1484,35.629
set07_V001_I01241,visible,0,True,0.9697,0.4297,0.0605,0.125,medium,64,31,1984,0,0,False,0.475,day,0.4844,24.498,9.902,32.0962,13.0405,7.5982,23.2341,20.5466
set07_V001_I01242,visible,0,True,0.9736,0.4287,0.0527,0.123,medium,63,27,1701,0,0,False,0.479,day,0.4286,25.4609,11.1782,32.9229,12.5328,7.462,20.8447,14.7221
set07_V001_I01495,visible,0,False,0.9746,0.459,0.0508,0.0938,medium,48,26,1248,1,0,False,0.4764,day,0.5417,21.1947,18.7087,26.3903,27.1183,5.1955,27.9692,20.5251
set07_V001_I01496,visible,0,False,0.9795,0.459,0.041,0.0938,medium,48,21,1008,1,0,False,0.4812,day,0.4375,22.3016,19.3105,30.4839,31.4301,8.1823,24.6072,41.06
set07_V001_I01538,visible,0,True,0.7549,0.4775,0.0684,0.0996,medium,51,35,1785,1,0,False,0.2559,day,0.6863,42.7221,17.8618,41.4224,20.5208,1.2997,37.177,50.8049
set07_V001_I01538,visible,1,False,0.9824,0.4639,0.0352,0.123,medium,63,18,1134,0,0,False,0.4838,day,0.2857,33.7302,7.9768,44.5535,12.9267,10.8233,17.2627,13.9938
set07_V001_I01548,visible,0,True,0.7705,0.4834,0.0684,0.123,medium,63,35,2205,1,0,False,0.271,day,0.5556,44.4721,18.8456,43.0977,22.7959,1.3745,38.5617,43.5097
set07_V001_I01550,visible,0,True,0.7744,0.4795,0.0684,0.123,medium,63,35,2205,1,0,False,0.2752,day,0.5556,43.5624,19.0626,40.4672,21.6809,3.0952,38.6177,46.6354
set07_V001_I01561,visible,0,True,0.8154,0.5078,0.0762,0.1484,medium,76,39,2964,1,0,False,0.3155,day,0.5132,36.1407,18.1052,36.32,20.0162,0.1793,30.4605,32.5036
set07_V001_I01572,visible,0,True,0.8984,0.5234,0.1016,0.1992,large,102,52,5304,1,0,False,0.3991,day,0.5098,34.1388,18.6585,34.5214,21.2073,0.3826,27.6363,27.8796
set07_V001_I01575,visible,0,True,0.9248,0.5283,0.1035,0.2129,large,109,53,5777,1,0,False,0.4257,day,0.4862,32.9623,17.8042,32.6646,20.1398,0.2977,26.9399,30.3304
set07_V001_I01743,visible,0,True,0.8926,0.4629,0.0547,0.1055,medium,54,28,1512,0,0,False,0.3943,day,0.5185,21.5866,15.8035,26.6557,19.6833,5.069,18.9463,17.5202
set07_V001_I01743,visible,1,True,0.7305,0.4561,0.0859,0.123,medium,63,44,2772,0,0,False,0.2346,day,0.6984,30.1847,19.7178,31.4219,23.2333,1.2372,23.5294,21.2269
set07_V001_I01744,visible,0,True,0.8984,0.4639,0.0547,0.1074,medium,55,28,1540,0,0,False,0.4001,day,0.5091,21.9669,16.3433,26.4823,19.8005,4.5154,18.2727,18.5854
set07_V001_I01744,visible,1,True,0.7354,0.457,0.0879,0.125,medium,64,45,2880,0,0,False,0.2392,day,0.7031,30.3813,20.0018,31.7132,23.5852,1.3319,23.4103,20.2188
set07_V001_I01751,visible,0,True,0.958,0.4766,0.0645,0.1133,medium,58,33,1914,0,0,False,0.4586,day,0.569,22.1306,15.7042,34.9698,26.2391,12.8392,15.4607,15.2683
set07_V001_I01751,visible,1,True,0.7676,0.4619,0.0938,0.1387,medium,71,48,3408,0,0,False,0.2703,day,0.6761,30.2368,22.3991,35.8908,26.7356,5.654,26.3905,29.4891
set07_V001_I01752,visible,0,True,0.9688,0.4766,0.0625,0.1133,medium,58,32,1856,0,0,False,0.4693,day,0.5517,22.9666,15.7901,36.4175,26.513,13.4509,16.4752,13.3755
set07_V001_I01752,visible,1,True,0.7734,0.4629,0.0938,0.1406,medium,72,48,3456,0,0,False,0.2759,day,0.6667,31.8001,23.2751,36.7216,26.7555,4.9215,26.9474,26.3776
set07_V001_I01753,visible,0,True,0.9746,0.4766,0.0508,0.1133,medium,58,26,1508,0,0,False,0.4752,day,0.4483,21.5484,14.1337,34.6648,24.8713,13.1164,16.6087,15.0806
set07_V001_I01753,visible,1,True,0.7773,0.4629,0.0938,0.1406,medium,72,48,3456,0,0,False,0.2798,day,0.6667,31.2717,22.6516,36.5176,26.4414,5.2459,27.0544,25.3499
set07_V001_I01754,visible,0,True,0.9824,0.4766,0.0352,0.1172,medium,60,18,1080,0,0,False,0.483,day,0.3,23.9519,15.557,34.6952,23.8874,10.7434,16.9831,14.1634
set07_V001_I01754,visible,1,True,0.7832,0.4639,0.0938,0.1426,medium,73,48,3504,0,0,False,0.2855,day,0.6575,33.9843,23.3334,37.277,26.1266,3.2927,30.0314,31.6793
set07_V001_I01758,visible,0,True,0.8027,0.4678,0.0938,0.1426,medium,73,48,3504,0,0,False,0.3044,day,0.6575,34.0422,22.1668,36.3587,25.6515,2.3165,30.0888,37.7183
set07_V001_I01759,visible,0,False,0.8086,0.4727,0.0664,0.125,medium,64,34,2176,0,0,False,0.3098,day,0.5312,30.8438,19.3399,34.7445,25.2116,3.9008,28.9644,27.3501
set07_V001_I01763,visible,0,True,0.8477,0.4814,0.1094,0.1777,medium,91,56,5096,0,0,False,0.3482,day,0.6154,29.7414,21.6127,32.5603,23.8492,2.8189,24.6109,24.882
set07_V001_I01764,visible,0,True,0.8555,0.4814,0.1094,0.1777,medium,91,56,5096,0,0,False,0.356,day,0.6154,28.3093,20.9598,31.7196,23.9803,3.4103,24.2672,23.7563
set07_V001_I01768,visible,0,True,0.8965,0.4932,0.125,0.1934,large,99,64,6336,0,0,False,0.3965,day,0.6465,26.0434,20.1398,30.4653,23.1047,4.4219,22.9894,22.9082
set07_V001_I01770,visible,0,True,0.9219,0.499,0.1367,0.2051,large,105,70,7350,0,0,False,0.4219,day,0.6667,27.1501,20.3928,31.8785,23.2327,4.7285,22.3348,20.6847
set07_V001_I01772,visible,0,True,0.9385,0.5029,0.123,0.2207,large,113,63,7119,0,0,False,0.4385,day,0.5575,30.0746,21.785,33.5836,24.2878,3.5091,23.3793,21.3941
set07_V001_I01775,visible,0,True,0.957,0.502,0.0859,0.2422,large,124,44,5456,0,0,False,0.457,day,0.3548,32.4927,24.3725,34.4072,25.854,1.9145,24.3806,21.7459
set07_V001_I01868,visible,0,False,0.8457,0.4424,0.0977,0.1152,medium,59,50,2950,0,0,False,0.3505,day,0.8475,25.3878,16.0654,31.1868,25.433,5.799,23.689,20.3439
set07_V001_I01873,visible,0,True,0.8789,0.46,0.0977,0.1191,medium,61,50,3050,0,0,False,0.381,day,0.8197,20.9574,12.2121,27.9917,23.3013,7.0343,22.7798,21.8702
set07_V001_I01873,visible,1,True,0.6367,0.4639,0.168,0.1152,medium,59,86,5074,0,0,False,0.1414,day,1.4576,34.5577,18.1273,35.3872,23.2987,0.8295,33.1449,36.3007
set07_V001_I01876,visible,0,True,0.9053,0.4785,0.0996,0.125,medium,64,51,3264,0,0,False,0.4058,day,0.7969,21.1572,12.2835,28.4531,23.5107,7.2959,21.7992,19.9305
set07_V001_I01876,visible,1,True,0.6367,0.4795,0.1641,0.1074,medium,55,84,4620,0,0,False,0.1382,day,1.5273,35.2329,17.3938,34.3302,21.8998,0.9027,34.7046,38.0603
set07_V001_I01883,visible,0,True,0.9561,0.4902,0.0879,0.1523,medium,78,45,3510,0,0,False,0.4562,day,0.5769,24.5342,15.3539,32.0148,27.1495,7.4806,22.2763,20.3602
set07_V001_I01883,visible,1,True,0.6611,0.4863,0.209,0.1211,medium,62,107,6634,0,0,False,0.1617,day,1.7258,37.3576,18.7124,34.1424,21.783,3.2152,35.5233,35.2868
set07_V001_I01885,visible,0,True,0.9678,0.4873,0.0645,0.1543,medium,79,33,2607,0,0,False,0.4679,day,0.4177,25.104,15.8285,32.3463,27.3529,7.2423,24.2509,23.5603
set07_V001_I01885,visible,1,True,0.668,0.4727,0.2266,0.1328,medium,68,116,7888,0,0,False,0.1702,day,1.7059,34.7951,18.999,33.9486,22.3138,0.8465,33.342,32.694
set07_V001_I01886,visible,0,True,0.9727,0.4854,0.0547,0.1621,medium,83,28,2324,0,0,False,0.4729,day,0.3373,25.1097,17.0213,30.6067,26.7956,5.497,25.1154,31.4518
set07_V001_I01886,visible,1,True,0.6719,0.4746,0.2344,0.1367,medium,70,120,8400,0,0,False,0.1737,day,1.7143,35.8863,19.6397,34.3997,22.3766,1.4866,33.6439,32.6316
set07_V001_I01890,visible,0,True,0.6895,0.4824,0.2617,0.1523,medium,78,134,10452,0,0,False,0.1903,day,1.7179,36.1094,19.8859,35.7252,24.2947,0.3842,33.2253,31.8151
set07_V001_I01905,visible,0,True,0.9346,0.5244,0.1113,0.1816,medium,93,57,5301,0,0,False,0.4353,day,0.6129,33.7763,17.5275,37.6379,21.0277,3.8616,28.5482,24.6876
set07_V001_I01905,visible,1,True,0.7207,0.4912,0.2227,0.1504,medium,77,114,8778,0,0,False,0.2209,day,1.4805,40.1435,18.7117,41.4341,26.5665,1.2905,36.1749,36.7282
set07_V001_I01907,visible,0,True,0.9551,0.5449,0.0898,0.1758,medium,90,46,4140,0,0,False,0.4573,day,0.5111,32.9655,15.8452,34.3035,17.4655,1.338,27.8738,23.4572
set07_V001_I01907,visible,1,True,0.7363,0.501,0.2227,0.1621,medium,83,114,9462,0,0,False,0.2363,day,1.3735,36.3005,19.3864,38.5001,24.9794,2.1997,33.3622,32.5715
set07_V001_I01911,visible,0,True,0.7695,0.5146,0.2344,0.1777,medium,91,120,10920,0,0,False,0.2699,day,1.3187,37.0809,19.3329,36.0639,24.2756,1.017,32.7096,29.9804
set07_V001_I01914,visible,0,True,0.8008,0.5098,0.2617,0.1797,medium,92,134,12328,0,0,False,0.3009,day,1.4565,39.0069,20.09,35.2432,22.979,3.7637,34.9188,32.9807
set07_V001_I01916,visible,0,True,0.8164,0.5137,0.2891,0.1914,large,98,148,14504,0,0,False,0.3167,day,1.5102,40.6831,21.3839,37.0516,24.9667,3.6315,35.7284,32.7821
set07_V001_I01919,visible,0,True,0.9561,0.54,0.0801,0.166,medium,85,41,3485,0,0,False,0.4578,day,0.4824,35.6284,17.9688,45.551,18.5765,9.9226,34.5005,29.3547
set07_V001_I01919,visible,1,False,0.8496,0.5586,0.0664,0.1133,medium,58,34,1972,0,0,False,0.3545,day,0.5862,40.0867,19.4183,47.2855,24.7221,7.1988,39.6355,45.0776
set07_V001_I01919,visible,2,False,0.7402,0.5498,0.082,0.0879,medium,45,42,1890,0,0,False,0.2453,day,0.9333,47.8709,26.0582,55.6387,25.8697,7.7678,49.7629,58.1145
set07_V001_I01925,visible,0,True,0.8643,0.542,0.2715,0.2715,large,139,139,19321,0,0,False,0.3667,day,1.0,41.9833,24.9731,43.7951,32.497,1.8118,34.2548,30.9078
set07_V001_I01926,visible,0,True,0.8643,0.5459,0.2715,0.2793,large,143,139,19877,0,0,False,0.3671,day,0.972,41.2115,25.357,44.0398,31.5478,2.8283,34.0306,29.9567
set07_V001_I01928,visible,0,True,0.8682,0.5586,0.2637,0.3047,large,156,135,21060,0,0,False,0.3728,day,0.8654,41.3353,25.5704,45.2928,31.45,3.9575,32.7569,29.6439
set07_V001_I01948,visible,0,False,0.9766,0.4639,0.0469,0.1426,medium,73,24,1752,0,0,False,0.4779,day,0.3288,21.0748,15.1728,26.6013,19.3803,5.5266,14.9353,16.6039
set07_V001_I01950,visible,0,False,0.9893,0.4678,0.0215,0.1426,medium,73,11,803,0,0,False,0.4903,day,0.1507,22.2877,16.5196,26.6293,19.7742,4.3417,13.3392,8.1093
set07_V001_I02152,visible,0,True,0.7324,0.4414,0.1328,0.0977,medium,50,68,3400,0,0,False,0.2397,day,1.36,39.4474,21.534,50.32,27.344,10.8727,32.9989,40.2519
set07_V001_I02153,visible,0,True,0.7363,0.4395,0.1328,0.0977,medium,50,68,3400,0,0,False,0.244,day,1.36,38.23,21.8016,48.9599,26.7992,10.7299,34.246,47.4873
