flat_name,modality,num_gt,num_pred,tp,fp,fn,precision,recall,day_night,brightness,contrast,edge_density,num_people,num_overlapping_pairs
set07_V001_I02650,visible,0,0,0,0,0,1.0,1.0,day,80.48,69.66,6.76,0,0
set07_V001_I02659,visible,0,0,0,0,0,1.0,1.0,day,82.63,71.0,6.29,0,0
set07_V001_I02667,visible,0,0,0,0,0,1.0,1.0,day,80.73,70.53,5.58,0,0
set07_V001_I02674,visible,0,0,0,0,0,1.0,1.0,day,79.47,70.87,5.03,0,0
set07_V001_I02679,visible,1,0,0,0,1,1.0,0.0,day,78.22,70.47,4.85,1,0
set07_V001_I02681,visible,0,0,0,0,0,1.0,1.0,day,75.36,68.28,4.85,0,0
set07_V001_I02690,visible,0,0,0,0,0,1.0,1.0,day,73.23,66.71,4.8,0,0
set07_V001_I02691,visible,0,0,0,0,0,1.0,1.0,day,72.26,65.66,4.94,0,0
set07_V001_I02698,visible,1,1,1,0,0,1.0,1.0,day,73.8,65.17,5.72,1,0
set07_V001_I02703,visible,1,1,0,1,1,0.0,0.0,day,71.5,64.39,5.51,1,0
set07_V001_I02717,visible,1,1,1,0,0,1.0,1.0,day,72.88,66.15,5.13,1,0
set07_V001_I02725,visible,0,0,0,0,0,1.0,1.0,day,71.9,64.85,5.47,0,0
set07_V001_I02729,visible,0,0,0,0,0,1.0,1.0,day,73.7,66.03,5.72,0,0
set07_V001_I02730,visible,0,0,0,0,0,1.0,1.0,day,74.45,66.5,5.76,0,0
set07_V001_I02735,visible,0,0,0,0,0,1.0,1.0,day,79.63,69.39,5.85,0,0
set07_V001_I02736,visible,0,0,0,0,0,1.0,1.0,day,79.71,69.39,5.88,0,0
set07_V001_I02741,visible,0,0,0,0,0,1.0,1.0,day,80.29,68.74,5.97,0,0
set07_V001_I02746,visible,0,0,0,0,0,1.0,1.0,day,79.71,66.82,6.02,0,0
set07_V001_I02756,visible,0,0,0,0,0,1.0,1.0,day,80.49,69.14,5.38,0,0
set07_V001_I02775,visible,0,0,0,0,0,1.0,1.0,day,77.0,62.7,6.34,0,0
set07_V001_I02779,visible,0,0,0,0,0,1.0,1.0,day,79.5,64.25,6.57,0,0
set07_V001_I02784,visible,0,0,0,0,0,1.0,1.0,day,82.1,66.91,6.46,0,0
set07_V001_I02790,visible,0,0,0,0,0,1.0,1.0,day,89.25,71.77,6.56,0,0
set07_V001_I02791,visible,0,0,0,0,0,1.0,1.0,day,89.14,71.57,6.46,0,0
set07_V001_I02798,visible,0,0,0,0,0,1.0,1.0,day,86.19,70.4,6.08,0,0
set07_V001_I02801,visible,0,0,0,0,0,1.0,1.0,day,84.4,69.12,5.97,0,0
set07_V001_I02810,visible,0,0,0,0,0,1.0,1.0,day,82.71,66.31,6.21,0,0
set07_V001_I02813,visible,0,0,0,0,0,1.0,1.0,day,82.09,65.55,6.2,0,0
set07_V001_I02818,visible,0,0,0,0,0,1.0,1.0,day,82.09,65.08,6.63,0,0
set07_V001_I02820,visible,0,0,0,0,0,1.0,1.0,day,82.11,64.88,6.77,0,0
set07_V001_I02826,visible,0,0,0,0,0,1.0,1.0,day,82.66,65.07,7.17,0,0
set07_V001_I02828,visible,0,0,0,0,0,1.0,1.0,day,84.73,66.83,7.13,0,0
set07_V001_I02835,visible,0,0,0,0,0,1.0,1.0,day,88.15,69.02,6.07,0,0
set07_V001_I02837,visible,0,0,0,0,0,1.0,1.0,day,88.33,69.14,6.31,0,0
set07_V001_I02838,visible,0,0,0,0,0,1.0,1.0,day,87.68,68.76,6.31,0,0
set07_V001_I02840,visible,0,0,0,0,0,1.0,1.0,day,85.92,67.68,6.3,0,0
set07_V001_I02848,visible,0,0,0,0,0,1.0,1.0,day,85.27,67.06,5.68,0,0
set07_V001_I02851,visible,0,0,0,0,0,1.0,1.0,day,84.67,66.64,5.75,0,0
set07_V001_I02854,visible,0,0,0,0,0,1.0,1.0,day,83.33,65.39,5.78,0,0
set07_V001_I02856,visible,0,0,0,0,0,1.0,1.0,day,82.51,65.21,5.8,0,0
set07_V001_I02857,visible,0,0,0,0,0,1.0,1.0,day,82.71,65.27,5.79,0,0
set07_V001_I02875,visible,1,1,1,0,0,1.0,1.0,day,81.87,64.75,5.77,1,0
set07_V001_I02879,visible,3,1,0,1,3,0.0,0.0,day,79.87,63.07,5.93,3,0
set07_V001_I02897,visible,1,1,1,0,0,1.0,1.0,day,82.02,64.81,6.07,1,0
set07_V001_I02916,visible,0,0,0,0,0,1.0,1.0,day,76.83,65.02,6.32,0,0
set07_V001_I02917,visible,0,0,0,0,0,1.0,1.0,day,76.3,64.86,6.39,0,0
set07_V001_I02924,visible,0,0,0,0,0,1.0,1.0,day,71.08,63.2,6.46,0,0
set07_V001_I02925,visible,0,0,0,0,0,1.0,1.0,day,69.82,62.88,6.4,0,0
set07_V001_I02926,visible,0,0,0,0,0,1.0,1.0,day,68.76,62.58,6.35,0,0
set07_V001_I02929,visible,0,0,0,0,0,1.0,1.0,day,64.58,60.88,6.07,0,0
set07_V001_I02930,visible,0,0,0,0,0,1.0,1.0,day,63.74,60.32,6.07,0,0
set07_V001_I02941,visible,0,0,0,0,0,1.0,1.0,day,62.17,59.02,6.19,0,0
set07_V001_I02942,visible,0,0,0,0,0,1.0,1.0,day,62.14,58.98,6.24,0,0
set07_V001_I02943,visible,0,0,0,0,0,1.0,1.0,day,61.64,58.59,6.14,0,0
set07_V001_I02946,visible,0,0,0,0,0,1.0,1.0,day,61.56,58.14,6.03,0,0
set07_V001_I02953,visible,0,1,0,1,0,0.0,1.0,day,58.14,56.04,5.25,0,0
set07_V001_I02957,visible,1,0,0,0,1,1.0,0.0,day,58.03,55.49,5.47,1,0
set07_V001_I02961,visible,0,0,0,0,0,1.0,1.0,day,58.7,54.81,5.86,0,0
set07_V001_I02968,visible,0,0,0,0,0,1.0,1.0,day,57.47,52.48,6.19,0,0
set07_V001_I02970,visible,0,0,0,0,0,1.0,1.0,day,56.87,52.28,6.21,0,0
set07_V001_I02971,visible,0,0,0,0,0,1.0,1.0,day,56.46,52.05,6.17,0,0
set07_V001_I02972,visible,0,0,0,0,0,1.0,1.0,day,56.1,51.67,6.17,0,0
set07_V001_I02979,visible,0,0,0,0,0,1.0,1.0,day,54.69,50.39,6.25,0,0
set07_V001_I02982,visible,0,0,0,0,0,1.0,1.0,day,54.15,49.9,6.24,0,0
set07_V001_I02983,visible,0,0,0,0,0,1.0,1.0,day,54.02,49.73,6.23,0,0
set07_V001_I02984,visible,0,0,0,0,0,1.0,1.0,day,54.15,49.91,6.25,0,0
set07_V001_I02997,visible,0,0,0,0,0,1.0,1.0,day,55.48,51.96,6.5,0,0
set07_V001_I02999,visible,0,0,0,0,0,1.0,1.0,day,54.08,50.31,6.35,0,0
set07_V001_I03002,visible,0,0,0,0,0,1.0,1.0,day,52.61,48.2,6.29,0,0
set07_V001_I03004,visible,0,0,0,0,0,1.0,1.0,day,52.0,47.2,6.23,0,0
set07_V001_I03010,visible,0,0,0,0,0,1.0,1.0,day,47.58,38.98,5.99,0,0
set07_V001_I03011,visible,0,0,0,0,0,1.0,1.0,day,47.17,38.23,5.94,0,0
set07_V001_I03014,visible,0,0,0,0,0,1.0,1.0,day,46.21,37.23,5.84,0,0
set07_V001_I03015,visible,0,0,0,0,0,1.0,1.0,day,45.93,37.1,5.84,0,0
set07_V001_I03017,visible,0,0,0,0,0,1.0,1.0,day,45.33,36.58,5.75,0,0
set07_V001_I03021,visible,0,0,0,0,0,1.0,1.0,day,43.82,33.96,5.45,0,0
set07_V001_I03022,visible,0,0,0,0,0,1.0,1.0,day,43.49,33.46,5.35,0,0
set07_V001_I03028,visible,0,0,0,0,0,1.0,1.0,day,44.47,36.38,5.32,0,0
set07_V001_I03034,visible,0,0,0,0,0,1.0,1.0,day,51.23,43.44,5.57,0,0
set07_V001_I03040,visible,0,0,0,0,0,1.0,1.0,day,61.52,55.29,5.2,0,0
set07_V001_I03042,visible,0,0,0,0,0,1.0,1.0,day,63.63,57.35,4.99,0,0
set07_V001_I03048,visible,0,0,0,0,0,1.0,1.0,day,68.06,61.27,5.02,0,0
set07_V001_I03060,visible,1,1,1,0,0,1.0,1.0,day,75.45,66.34,4.74,1,0
set07_V001_I03063,visible,1,1,1,0,0,1.0,1.0,day,77.0,66.88,4.64,1,0
set07_V001_I03064,visible,1,1,1,0,0,1.0,1.0,day,77.35,67.06,4.62,1,0
set07_V001_I03066,visible,1,1,1,0,0,1.0,1.0,day,77.45,66.74,4.59,1,0
set07_V001_I03067,visible,1,1,1,0,0,1.0,1.0,day,77.41,66.52,4.56,1,0
set07_V001_I03069,visible,1,1,1,0,0,1.0,1.0,day,77.59,66.27,4.55,1,0
set07_V001_I03078,visible,1,1,1,0,0,1.0,1.0,day,78.03,65.52,4.51,1,0
set07_V001_I03079,visible,1,1,1,0,0,1.0,1.0,day,77.73,65.2,4.51,1,0
set07_V001_I03082,visible,1,1,1,0,0,1.0,1.0,day,76.74,64.26,4.48,1,0
set07_V001_I03083,visible,1,1,1,0,0,1.0,1.0,day,76.42,64.01,4.46,1,0
set07_V001_I03084,visible,1,1,1,0,0,1.0,1.0,day,76.12,63.76,4.46,1,0
set07_V001_I03093,visible,1,1,1,0,0,1.0,1.0,day,75.24,62.79,4.52,1,0
set07_V001_I03098,visible,1,1,1,0,0,1.0,1.0,day,73.61,61.93,4.41,1,0
set07_V001_I03108,visible,1,1,1,0,0,1.0,1.0,day,76.65,65.08,4.75,1,0
set07_V001_I03110,visible,1,1,1,0,0,1.0,1.0,day,76.99,65.3,4.85,1,0
set07_V001_I03111,visible,1,1,1,0,0,1.0,1.0,day,77.19,65.38,4.9,1,0
set07_V001_I03112,visible,1,1,1,0,0,1.0,1.0,day,77.48,65.57,4.95,1,0
set07_V001_I03128,visible,0,1,0,1,0,0.0,1.0,day,77.13,64.17,5.32,0,0
set07_V001_I03149,visible,1,1,1,0,0,1.0,1.0,day,84.54,64.11,5.09,1,0
set07_V001_I03154,visible,1,1,1,0,0,1.0,1.0,day,82.57,62.66,5.2,1,0
set07_V001_I03157,visible,1,1,1,0,0,1.0,1.0,day,80.05,60.85,5.11,1,0
set07_V001_I03163,visible,1,1,1,0,0,1.0,1.0,day,81.79,62.11,4.81,1,0
set07_V001_I03169,visible,1,1,1,0,0,1.0,1.0,day,79.19,61.03,4.72,1,0
set07_V001_I03171,visible,1,1,1,0,0,1.0,1.0,day,77.28,59.26,4.71,1,0
set07_V001_I03172,visible,1,1,1,0,0,1.0,1.0,day,76.61,58.47,4.72,1,0
set07_V001_I03174,visible,1,0,0,0,1,1.0,0.0,day,76.85,58.86,4.75,1,0
set07_V001_I03180,visible,0,0,0,0,0,1.0,1.0,day,75.58,58.03,4.48,0,0
set07_V001_I03197,visible,0,0,0,0,0,1.0,1.0,day,79.35,60.96,5.11,0,0
set07_V001_I03215,visible,0,0,0,0,0,1.0,1.0,day,75.11,58.56,4.73,0,0
set07_V001_I03216,visible,0,0,0,0,0,1.0,1.0,day,74.7,58.48,4.81,0,0
set07_V001_I03218,visible,0,0,0,0,0,1.0,1.0,day,74.84,58.67,4.93,0,0
set07_V001_I03221,visible,0,0,0,0,0,1.0,1.0,day,75.94,59.81,5.1,0,0
set07_V001_I03232,visible,0,0,0,0,0,1.0,1.0,day,79.76,60.35,5.9,0,0
set07_V001_I03234,visible,0,0,0,0,0,1.0,1.0,day,79.52,59.56,5.86,0,0
set07_V001_I03237,visible,0,0,0,0,0,1.0,1.0,day,80.22,58.89,5.79,0,0
set07_V001_I03239,visible,0,0,0,0,0,1.0,1.0,day,81.35,59.33,5.87,0,0
set07_V001_I03244,visible,0,0,0,0,0,1.0,1.0,day,82.68,60.2,5.77,0,0
set07_V001_I03250,visible,0,0,0,0,0,1.0,1.0,day,90.59,62.84,6.4,0,0
set07_V001_I03273,visible,0,0,0,0,0,1.0,1.0,day,103.15,65.36,6.44,0,0
set07_V001_I03295,visible,0,0,0,0,0,1.0,1.0,day,93.31,66.11,5.58,0,0
set07_V001_I03302,visible,0,1,0,1,0,0.0,1.0,day,92.05,65.79,5.65,0,0
set07_V001_I03318,visible,1,1,1,0,0,1.0,1.0,day,91.78,63.44,5.39,1,0
set07_V001_I03329,visible,1,1,1,0,0,1.0,1.0,day,96.63,64.08,5.68,1,0
set07_V001_I03334,visible,1,1,1,0,0,1.0,1.0,day,98.35,64.3,5.9,1,0
set07_V001_I03339,visible,5,3,2,1,3,0.6667,0.4,day,101.92,63.33,6.2,5,0
set07_V001_I03342,visible,4,4,3,1,1,0.75,0.75,day,103.9,64.22,6.36,4,0
set07_V001_I03344,visible,3,4,3,1,0,0.75,1.0,day,104.55,64.52,6.43,3,0
set07_V001_I03351,visible,2,2,2,0,0,1.0,1.0,day,107.99,66.69,6.9,2,0
set07_V001_I03352,visible,2,2,2,0,0,1.0,1.0,day,107.54,66.95,6.9,2,0
set07_V001_I03356,visible,2,2,2,0,0,1.0,1.0,day,107.32,67.93,6.7,2,0
set07_V001_I03357,visible,2,2,2,0,0,1.0,1.0,day,107.98,68.12,6.74,2,0
set07_V001_I03358,visible,2,3,2,1,0,0.6667,1.0,day,109.14,67.88,6.83,2,0
set07_V001_I03369,visible,2,2,2,0,0,1.0,1.0,day,111.73,67.06,7.66,2,0
set07_V001_I03376,visible,1,1,1,0,0,1.0,1.0,day,112.14,69.09,7.85,1,0
set07_V001_I03381,visible,1,1,1,0,0,1.0,1.0,day,109.6,70.61,7.87,1,0
set07_V001_I03382,visible,1,1,1,0,0,1.0,1.0,day,109.46,71.02,7.91,1,0
set07_V001_I03385,visible,1,2,1,1,0,0.5,1.0,day,108.55,73.33,7.84,1,0
set07_V001_I03387,visible,1,1,1,0,0,1.0,1.0,day,107.11,73.44,7.58,1,0
set07_V001_I03391,visible,1,1,1,0,0,1.0,1.0,day,110.55,73.09,7.74,1,0
set07_V001_I03411,visible,0,0,0,0,0,1.0,1.0,day,96.54,65.23,6.91,0,0
set07_V001_I03419,visible,0,0,0,0,0,1.0,1.0,day,109.37,63.7,7.41,0,0
set07_V001_I03421,visible,0,0,0,0,0,1.0,1.0,day,111.59,63.27,7.54,0,0
set07_V001_I03430,visible,0,0,0,0,0,1.0,1.0,day,114.97,64.66,7.73,0,0
set07_V001_I03431,visible,0,0,0,0,0,1.0,1.0,day,114.91,64.4,7.73,0,0
set07_V001_I03432,visible,0,0,0,0,0,1.0,1.0,day,115.07,64.28,7.76,0,0
set07_V001_I03437,visible,0,0,0,0,0,1.0,1.0,day,115.99,65.03,8.09,0,0
set07_V001_I03442,visible,0,0,0,0,0,1.0,1.0,day,115.88,65.72,8.52,0,0
set07_V001_I03446,visible,0,0,0,0,0,1.0,1.0,day,113.45,66.34,8.65,0,0
set07_V001_I03452,visible,0,0,0,0,0,1.0,1.0,day,115.75,74.62,8.52,0,0
set07_V001_I03455,visible,0,0,0,0,0,1.0,1.0,day,118.81,79.72,8.54,0,0
set07_V001_I03465,visible,0,0,0,0,0,1.0,1.0,day,102.68,74.77,7.0,0,0
set07_V001_I03467,visible,0,0,0,0,0,1.0,1.0,day,99.95,73.08,6.67,0,0
set07_V001_I03477,visible,0,0,0,0,0,1.0,1.0,day,103.28,68.4,6.21,0,0
set07_V001_I03479,visible,0,0,0,0,0,1.0,1.0,day,104.71,68.52,6.2,0,0
set07_V001_I03491,visible,0,0,0,0,0,1.0,1.0,day,108.47,66.38,6.14,0,0
set07_V001_I03494,visible,0,0,0,0,0,1.0,1.0,day,108.11,66.63,6.31,0,0
set07_V001_I03498,visible,0,0,0,0,0,1.0,1.0,day,106.16,65.38,6.41,0,0
set07_V001_I03500,visible,0,0,0,0,0,1.0,1.0,day,105.58,65.05,6.43,0,0
set07_V001_I03518,visible,0,0,0,0,0,1.0,1.0,day,106.19,66.71,7.0,0,0
set07_V001_I03525,visible,0,0,0,0,0,1.0,1.0,day,107.55,67.49,7.08,0,0
set07_V001_I03526,visible,0,0,0,0,0,1.0,1.0,day,107.92,67.4,7.07,0,0
set07_V001_I03539,visible,0,0,0,0,0,1.0,1.0,day,108.94,70.79,6.44,0,0
set07_V001_I03540,visible,0,0,0,0,0,1.0,1.0,day,108.31,70.66,6.32,0,0
set07_V001_I03544,visible,0,0,0,0,0,1.0,1.0,day,107.44,68.92,6.22,0,0
set07_V001_I03552,visible,0,0,0,0,0,1.0,1.0,day,106.23,67.9,6.23,0,0
set07_V001_I03562,visible,1,1,1,0,0,1.0,1.0,day,111.35,68.7,6.57,1,0
set07_V001_I03569,visible,1,1,1,0,0,1.0,1.0,day,111.98,68.23,6.74,1,0
set07_V001_I03573,visible,1,1,1,0,0,1.0,1.0,day,115.36,67.35,6.96,1,0
set07_V001_I03574,visible,1,1,1,0,0,1.0,1.0,day,115.93,67.09,6.97,1,0
set07_V001_I03575,visible,1,1,1,0,0,1.0,1.0,day,116.24,67.01,6.92,1,0
set07_V001_I03577,visible,1,1,1,0,0,1.0,1.0,day,117.22,67.88,6.67,1,0
set07_V001_I03591,visible,1,1,1,0,0,1.0,1.0,day,108.05,65.16,6.53,1,0
set07_V001_I03592,visible,1,1,1,0,0,1.0,1.0,day,107.77,64.69,6.54,1,0
set07_V001_I03593,visible,1,1,1,0,0,1.0,1.0,day,107.57,64.13,6.52,1,0
set07_V001_I03594,visible,1,1,1,0,0,1.0,1.0,day,107.47,63.93,6.57,1,0
set07_V001_I03600,visible,1,1,1,0,0,1.0,1.0,day,104.23,61.21,6.88,1,0
set07_V001_I03604,visible,1,1,1,0,0,1.0,1.0,day,99.19,59.6,7.05,1,0
set07_V001_I03608,visible,1,1,1,0,0,1.0,1.0,day,103.96,60.63,7.52,1,0
set07_V001_I03610,visible,1,1,1,0,0,1.0,1.0,day,106.57,61.61,7.62,1,0
set07_V001_I03613,visible,1,1,1,0,0,1.0,1.0,day,110.33,63.44,7.34,1,0
set07_V001_I03615,visible,1,1,1,0,0,1.0,1.0,day,110.83,63.62,7.34,1,0
set07_V001_I03617,visible,1,1,1,0,0,1.0,1.0,day,111.61,63.2,7.29,1,0
set07_V001_I03623,visible,0,0,0,0,0,1.0,1.0,day,110.18,62.16,7.44,0,0
set07_V001_I03625,visible,0,0,0,0,0,1.0,1.0,day,109.81,62.32,7.47,0,0
set07_V001_I03631,visible,0,0,0,0,0,1.0,1.0,day,110.04,61.74,7.51,0,0
set07_V001_I03636,visible,0,0,0,0,0,1.0,1.0,day,109.87,61.15,7.75,0,0
set07_V001_I03641,visible,0,0,0,0,0,1.0,1.0,day,113.79,64.37,8.03,0,0
set07_V001_I03646,visible,0,0,0,0,0,1.0,1.0,day,112.42,65.23,7.12,0,0
set07_V001_I03650,visible,0,0,0,0,0,1.0,1.0,day,110.99,65.19,6.99,0,0
set07_V001_I03655,visible,0,0,0,0,0,1.0,1.0,day,115.67,66.28,6.99,0,0
set07_V001_I03656,visible,0,0,0,0,0,1.0,1.0,day,117.09,66.38,7.16,0,0
set07_V001_I03662,visible,0,0,0,0,0,1.0,1.0,day,119.19,66.44,8.02,0,0
set07_V001_I03668,visible,0,0,0,0,0,1.0,1.0,day,118.97,65.95,8.76,0,0
set07_V001_I03671,visible,0,0,0,0,0,1.0,1.0,day,118.02,64.41,9.08,0,0
set07_V001_I03674,visible,0,0,0,0,0,1.0,1.0,day,115.91,63.92,9.14,0,0
set07_V001_I03685,visible,0,0,0,0,0,1.0,1.0,day,118.33,66.99,9.54,0,0
set07_V001_I03688,visible,0,0,0,0,0,1.0,1.0,day,115.53,66.14,9.14,0,0
set07_V001_I03690,visible,0,0,0,0,0,1.0,1.0,day,114.68,65.4,8.75,0,0
set07_V001_I03692,visible,0,0,0,0,0,1.0,1.0,day,114.11,64.17,8.29,0,0
set07_V001_I03699,visible,2,0,0,0,2,1.0,0.0,day,118.7,64.92,7.4,2,0
set07_V001_I03702,visible,1,0,0,0,1,1.0,0.0,day,116.35,63.7,7.52,1,0
set07_V001_I03704,visible,1,1,1,0,0,1.0,1.0,day,114.06,62.86,7.67,1,0
set07_V001_I03715,visible,1,1,1,0,0,1.0,1.0,day,107.97,60.73,7.73,1,0
set07_V001_I03716,visible,1,1,1,0,0,1.0,1.0,day,108.04,60.97,7.77,1,0
set07_V001_I03718,visible,1,1,0,1,1,0.0,0.0,day,107.81,61.46,7.71,1,0
set07_V001_I03720,visible,2,2,2,0,0,1.0,1.0,day,107.28,61.56,7.7,2,0
set07_V001_I03734,visible,1,1,1,0,0,1.0,1.0,day,113.35,66.43,8.99,1,0
set07_V001_I03750,visible,2,1,1,0,1,1.0,0.5,day,127.58,68.85,9.39,2,0
set07_V001_I03761,visible,1,1,1,0,0,1.0,1.0,day,115.0,71.72,7.37,1,0
set07_V001_I03764,visible,0,0,0,0,0,1.0,1.0,day,109.86,71.49,7.04,0,0
set07_V001_I03765,visible,0,0,0,0,0,1.0,1.0,day,106.93,70.72,6.93,0,0
set07_V001_I03766,visible,0,0,0,0,0,1.0,1.0,day,104.11,69.82,6.83,0,0
set07_V001_I03768,visible,0,0,0,0,0,1.0,1.0,day,99.43,68.21,6.49,0,0
set07_V001_I03771,visible,0,1,0,1,0,0.0,1.0,day,93.58,64.93,6.04,0,0
set07_V001_I03772,visible,0,0,0,0,0,1.0,1.0,day,91.49,63.84,5.86,0,0
set07_V001_I03776,visible,0,1,0,1,0,0.0,1.0,day,88.27,61.81,5.4,0,0
set07_V001_I03783,visible,1,1,1,0,0,1.0,1.0,day,86.35,60.78,5.25,1,0
set07_V001_I03789,visible,1,1,1,0,0,1.0,1.0,day,91.98,64.28,5.28,1,0
set07_V001_I03790,visible,1,1,1,0,0,1.0,1.0,day,92.83,65.48,5.26,1,0
set07_V001_I03791,visible,1,1,1,0,0,1.0,1.0,day,93.17,66.33,5.22,1,0
set07_V001_I03795,visible,1,1,1,0,0,1.0,1.0,day,84.8,59.59,5.04,1,0
set07_V001_I03802,visible,1,1,1,0,0,1.0,1.0,day,95.98,64.71,5.31,1,0
set07_V001_I03813,visible,1,1,1,0,0,1.0,1.0,day,97.28,61.35,6.06,1,0
set07_V001_I03819,visible,1,1,1,0,0,1.0,1.0,day,100.48,61.24,6.78,1,0
set07_V001_I03820,visible,1,0,0,0,1,1.0,0.0,day,101.44,61.76,6.8,1,0
set07_V001_I03822,visible,0,0,0,0,0,1.0,1.0,day,101.06,62.16,6.9,0,0
set07_V001_I03825,visible,0,0,0,0,0,1.0,1.0,day,100.47,61.2,7.22,0,0
set07_V001_I03833,visible,0,0,0,0,0,1.0,1.0,day,104.2,64.21,8.22,0,0
set07_V001_I03839,visible,1,0,0,0,1,1.0,0.0,day,100.4,63.91,8.5,1,0
set07_V001_I03840,visible,0,1,0,1,0,0.0,1.0,day,100.47,63.86,8.41,0,0
set07_V001_I03847,visible,2,2,2,0,0,1.0,1.0,day,100.13,63.58,8.0,2,0
set07_V001_I03851,visible,2,2,2,0,0,1.0,1.0,day,105.41,65.98,8.72,2,0
set07_V001_I03863,visible,1,1,1,0,0,1.0,1.0,day,108.88,61.02,9.06,1,0
set07_V001_I03871,visible,1,2,1,1,0,0.5,1.0,day,117.93,60.57,9.13,1,0
set07_V001_I03873,visible,1,1,1,0,0,1.0,1.0,day,116.92,59.86,8.9,1,0
set07_V001_I03874,visible,1,0,0,0,1,1.0,0.0,day,116.16,59.67,8.76,1,0
set07_V001_I03877,visible,1,0,0,0,1,1.0,0.0,day,115.29,59.18,8.47,1,0
set07_V001_I03878,visible,0,0,0,0,0,1.0,1.0,day,114.82,58.59,8.35,0,0
set07_V001_I03888,visible,0,0,0,0,0,1.0,1.0,day,109.7,56.57,7.22,0,0
set07_V001_I03893,visible,0,0,0,0,0,1.0,1.0,day,106.71,55.3,6.9,0,0
set07_V001_I03897,visible,0,0,0,0,0,1.0,1.0,day,103.24,53.51,6.49,0,0
set07_V001_I03906,visible,0,0,0,0,0,1.0,1.0,day,102.27,52.5,6.53,0,0
set07_V001_I03919,visible,0,0,0,0,0,1.0,1.0,day,96.56,51.57,6.22,0,0
set07_V001_I03927,visible,0,0,0,0,0,1.0,1.0,day,93.96,52.06,6.51,0,0
set07_V001_I03928,visible,0,0,0,0,0,1.0,1.0,day,93.5,51.86,6.49,0,0
set07_V001_I03936,visible,0,1,0,1,0,0.0,1.0,day,92.05,51.41,6.46,0,0
set07_V001_I03937,visible,1,1,1,0,0,1.0,1.0,day,92.4,51.53,6.51,1,0
set07_V001_I03945,visible,1,1,1,0,0,1.0,1.0,day,95.66,52.63,7.08,1,0
set07_V001_I03948,visible,1,0,0,0,1,1.0,0.0,day,96.58,51.82,7.27,1,0
set07_V001_I03949,visible,1,0,0,0,1,1.0,0.0,day,96.8,51.58,7.32,1,0
set07_V001_I03963,visible,0,0,0,0,0,1.0,1.0,day,100.51,48.62,8.84,0,0
set07_V001_I03967,visible,0,0,0,0,0,1.0,1.0,day,99.38,47.17,8.91,0,0
set07_V001_I03976,visible,0,0,0,0,0,1.0,1.0,day,105.81,49.47,10.18,0,0
set07_V001_I03981,visible,0,0,0,0,0,1.0,1.0,day,110.67,52.76,11.01,0,0
set07_V001_I03984,visible,0,0,0,0,0,1.0,1.0,day,113.79,53.83,11.26,0,0
set07_V001_I03990,visible,0,0,0,0,0,1.0,1.0,day,121.3,56.73,11.66,0,0
set07_V001_I03993,visible,0,0,0,0,0,1.0,1.0,day,122.16,57.51,11.75,0,0
set07_V001_I03995,visible,0,0,0,0,0,1.0,1.0,day,122.21,57.9,11.75,0,0
set07_V002_I00002,visible,0,0,0,0,0,1.0,1.0,day,71.26,62.24,5.11,0,0
set07_V002_I00009,visible,0,0,0,0,0,1.0,1.0,day,71.82,62.23,5.14,0,0
set07_V002_I00013,visible,0,0,0,0,0,1.0,1.0,day,71.76,62.19,5.11,0,0
set07_V002_I00027,visible,0,0,0,0,0,1.0,1.0,day,71.3,62.07,4.96,0,0
set07_V002_I00028,visible,0,0,0,0,0,1.0,1.0,day,71.24,62.07,4.95,0,0
set07_V002_I00029,visible,0,0,0,0,0,1.0,1.0,day,71.15,62.04,4.94,0,0
set07_V002_I00038,visible,0,0,0,0,0,1.0,1.0,day,70.65,61.65,4.86,0,0
set07_V002_I00045,visible,0,0,0,0,0,1.0,1.0,day,69.95,61.14,4.75,0,0
set07_V002_I00052,visible,0,0,0,0,0,1.0,1.0,day,70.71,61.43,4.81,0,0
set07_V002_I00053,visible,0,0,0,0,0,1.0,1.0,day,70.72,61.36,4.82,0,0
set07_V002_I00062,visible,0,0,0,0,0,1.0,1.0,day,72.57,61.92,5.03,0,0
set07_V002_I00063,visible,0,0,0,0,0,1.0,1.0,day,72.91,62.02,5.07,0,0
set07_V002_I00070,visible,0,0,0,0,0,1.0,1.0,day,74.46,62.15,5.27,0,0
set07_V002_I00072,visible,0,0,0,0,0,1.0,1.0,day,74.53,62.13,5.27,0,0
set07_V002_I00084,visible,0,0,0,0,0,1.0,1.0,day,74.32,62.25,4.84,0,0
set07_V002_I00092,visible,0,0,0,0,0,1.0,1.0,day,72.87,62.44,4.73,0,0
set07_V002_I00093,visible,0,0,0,0,0,1.0,1.0,day,72.46,62.39,4.67,0,0
set07_V002_I00097,visible,0,0,0,0,0,1.0,1.0,day,71.8,62.45,4.51,0,0
set07_V002_I00099,visible,0,0,0,0,0,1.0,1.0,day,72.1,62.54,4.62,0,0
set07_V002_I00109,visible,0,0,0,0,0,1.0,1.0,day,72.3,62.08,4.71,0,0
set07_V002_I00110,visible,0,0,0,0,0,1.0,1.0,day,71.91,62.05,4.6,0,0
set07_V002_I00113,visible,0,0,0,0,0,1.0,1.0,day,71.06,61.83,4.49,0,0
set07_V002_I00115,visible,0,0,0,0,0,1.0,1.0,day,70.45,61.43,4.47,0,0
set07_V002_I00123,visible,0,0,0,0,0,1.0,1.0,day,70.88,59.82,4.69,0,0
