flat_name,modality,conf,day_night,fp_brightness,fp_contrast,fp_edge_strength,fp_blur
set08_V000_I00884,visible,0.7798678278923035,day,60.4017,23.6242,54.9618,114.5954
set08_V000_I00884,visible,0.29862678050994873,day,84.2263,38.793,97.18,391.7095
set08_V000_I00885,visible,0.9028753638267517,day,67.2005,36.0398,57.2051,155.8923
set08_V000_I00885,visible,0.9003362059593201,day,67.7284,42.0832,48.5239,89.4449
set08_V000_I00885,visible,0.8981260061264038,day,81.8153,58.2419,80.0126,210.138
set08_V000_I00885,visible,0.8299562931060791,day,65.4129,32.6087,71.4211,171.0581
set08_V000_I00885,visible,0.8053062558174133,day,62.6331,24.0416,57.567,110.0816
set08_V000_I00902,visible,0.9013464450836182,day,58.1728,30.5341,42.0186,58.7733
set08_V000_I00902,visible,0.8601359128952026,day,50.4416,23.2489,47.6008,106.835
set08_V000_I00902,visible,0.8394408822059631,day,51.9936,28.6965,67.6775,139.9495
set08_V000_I00902,visible,0.8247929811477661,day,75.9946,44.2223,82.3506,291.8852
set08_V000_I00902,visible,0.8109703063964844,day,72.0876,35.218,58.2424,121.2152
set08_V000_I00906,visible,0.8931213021278381,day,57.5949,29.703,37.7798,43.6606
set08_V000_I00906,visible,0.8816372156143188,day,71.4728,33.7539,54.6475,89.7077
set08_V000_I00906,visible,0.8539953231811523,day,50.595,23.3805,52.1048,73.3037
set08_V000_I00906,visible,0.834525465965271,day,75.0779,42.0433,71.3188,223.7857
set08_V000_I00906,visible,0.828685998916626,day,49.7453,26.9478,61.448,145.3608
set08_V000_I00907,visible,0.8926306366920471,day,57.3827,29.2055,36.497,38.8129
set08_V000_I00907,visible,0.8855504989624023,day,70.4457,33.8381,53.043,70.3413
set08_V000_I00907,visible,0.8548046350479126,day,50.5587,22.8726,49.8306,79.4738
set08_V000_I00907,visible,0.8453079462051392,day,72.1185,42.2268,71.1978,230.3234
set08_V000_I00907,visible,0.8423339128494263,day,50.1962,26.7728,60.1389,160.697
set08_V000_I00909,visible,0.8971810936927795,day,55.1989,28.5628,34.0921,34.4829
set08_V000_I00909,visible,0.880405843257904,day,70.0143,32.9733,49.5456,71.3397
set08_V000_I00909,visible,0.8456916809082031,day,50.3871,23.3731,49.1142,73.1546
set08_V000_I00909,visible,0.8376519680023193,day,71.3408,41.2386,65.9683,305.8028
set08_V000_I00909,visible,0.8323740363121033,day,46.7007,26.0927,59.3228,147.9263
set08_V000_I00911,visible,0.9011208415031433,day,52.2268,28.0821,29.4588,21.0054
set08_V000_I00911,visible,0.8607362508773804,day,67.0159,33.0275,47.6506,69.2619
set08_V000_I00911,visible,0.8491649031639099,day,70.6476,39.9129,66.8195,258.996
set08_V000_I00911,visible,0.8464885354042053,day,50.0762,23.1037,48.001,73.4122
set08_V000_I00911,visible,0.829634428024292,day,45.722,27.1362,56.1827,126.943
set08_V000_I00912,visible,0.8852211833000183,day,66.3168,31.6038,46.9161,65.9213
set08_V000_I00912,visible,0.8635474443435669,day,57.229,27.4042,31.3249,28.7
set08_V000_I00912,visible,0.8442841172218323,day,49.4421,23.0939,46.8896,65.6567
set08_V000_I00912,visible,0.8430185914039612,day,70.7348,40.394,68.2292,245.4404
set08_V000_I00912,visible,0.8203399181365967,day,45.1468,26.5931,52.6268,92.2322
set08_V000_I00919,visible,0.8834357261657715,day,60.8292,30.5448,45.7511,66.6655
set08_V000_I00919,visible,0.8782991766929626,day,45.6654,22.7325,42.814,54.0902
set08_V000_I00919,visible,0.856934130191803,day,42.4622,25.1061,51.5812,96.8872
set08_V000_I00919,visible,0.853779673576355,day,71.6877,41.2501,68.8349,219.8562
set08_V000_I00922,visible,0.8732376098632812,day,60.8402,32.4971,46.3842,63.3567
set08_V000_I00922,visible,0.8645802736282349,day,48.2338,24.3929,40.9005,65.8106
set08_V000_I00922,visible,0.8522302508354187,day,71.7984,41.7951,70.7866,231.5624
set08_V000_I00922,visible,0.8377167582511902,day,44.1687,23.8669,46.0958,80.4758
set08_V000_I00922,visible,0.4105531871318817,day,71.5128,29.0192,66.5903,202.1095
set08_V000_I00923,visible,0.8776517510414124,day,60.9832,32.5977,46.4904,53.0792
set08_V000_I00923,visible,0.8645414113998413,day,48.727,24.9572,41.5616,65.8574
set08_V000_I00923,visible,0.8519424796104431,day,45.019,23.8656,45.3443,79.1858
set08_V000_I00923,visible,0.8510125875473022,day,72.4309,41.4708,69.3274,221.5385
set08_V000_I00923,visible,0.5934712290763855,day,72.9588,29.0792,65.1196,229.0365
set08_V000_I00926,visible,0.883560299873352,day,46.7417,22.8646,42.0698,80.1459
set08_V000_I00926,visible,0.8796197175979614,day,61.6749,35.3395,43.906,52.2185
set08_V000_I00926,visible,0.8793274760246277,day,48.0471,23.6102,38.8829,51.543
set08_V000_I00926,visible,0.8463126420974731,day,71.3889,41.8291,77.1571,257.9696
set08_V000_I00926,visible,0.8212659955024719,day,75.4236,31.3539,80.3132,297.3098
set08_V000_I00927,visible,0.889194905757904,day,63.0371,36.5195,43.9467,57.8247
set08_V000_I00927,visible,0.8815840482711792,day,47.1571,22.6742,41.4459,84.9291
set08_V000_I00927,visible,0.8686468601226807,day,48.799,24.119,37.8195,50.0895
set08_V000_I00927,visible,0.8442387580871582,day,73.0374,42.1836,76.4361,258.0225
set08_V000_I00927,visible,0.8067516684532166,day,76.7367,31.6733,80.1075,302.4735
set08_V000_I00928,visible,0.89206463098526,day,47.8182,22.6001,41.1804,91.4696
set08_V000_I00928,visible,0.8779718279838562,day,64.0238,37.6304,45.9538,61.9712
set08_V000_I00928,visible,0.8707398772239685,day,50.6075,24.1589,38.9631,55.5233
set08_V000_I00928,visible,0.8521497249603271,day,78.0134,32.1977,79.7517,294.9123
set08_V000_I00928,visible,0.8475325107574463,day,73.3904,42.9852,78.6727,286.2217
set08_V000_I00941,visible,0.8954994082450867,day,57.6759,33.9231,48.3553,91.0446
set08_V000_I00941,visible,0.8641722202301025,day,80.8428,35.4375,71.3718,182.8079
set08_V000_I00941,visible,0.8433292508125305,day,77.6307,47.3349,85.5134,274.9183
set08_V000_I00941,visible,0.83677077293396,day,89.853,39.6602,77.4306,209.9529
set08_V000_I00941,visible,0.8326024413108826,day,59.074,34.0164,40.5684,50.2212
set08_V000_I00941,visible,0.8307079076766968,day,68.6972,36.0842,68.0971,171.4846
set08_V000_I00941,visible,0.5217581391334534,day,73.4099,31.4825,95.5984,299.3792
set08_V000_I00946,visible,0.8878681659698486,day,83.6989,34.4855,74.5578,183.5704
set08_V000_I00946,visible,0.8810685873031616,day,55.3377,34.0411,42.2624,82.6755
set08_V000_I00946,visible,0.8479852080345154,day,81.2079,49.4078,87.9961,393.1227
set08_V000_I00946,visible,0.829384982585907,day,88.666,41.0139,79.5751,221.0242
set08_V000_I00946,visible,0.8199289441108704,day,70.7384,36.4652,66.9728,198.0205
set08_V000_I00951,visible,0.8741558790206909,day,82.3732,47.2638,76.6811,303.3146
set08_V000_I00951,visible,0.8359284400939941,day,78.0889,38.0554,76.1289,271.0372
set08_V000_I00951,visible,0.8146761655807495,day,67.4879,34.1152,56.9221,127.1201
set08_V000_I00951,visible,0.7153977751731873,day,75.5773,29.6956,57.1978,139.2989
set08_V000_I00953,visible,0.8564941883087158,day,82.017,48.8824,78.9067,258.168
set08_V000_I00953,visible,0.8251099586486816,day,78.4099,38.4776,75.1685,279.0086
set08_V000_I00953,visible,0.8099706768989563,day,69.5806,34.7156,56.966,124.6087
set08_V000_I00953,visible,0.3983065187931061,day,63.52,21.7999,44.4634,76.3417
set08_V000_I00965,visible,0.8546146750450134,day,82.3437,49.2117,74.9056,206.8991
set08_V000_I00965,visible,0.847248375415802,day,74.3434,36.614,62.1696,168.8092
set08_V000_I00965,visible,0.8442826867103577,day,84.975,41.8472,82.9954,329.5914
set08_V000_I00966,visible,0.852073073387146,day,74.6457,37.3346,63.9012,182.7097
set08_V000_I00966,visible,0.8517872095108032,day,81.3004,50.112,77.299,201.9322
set08_V000_I00966,visible,0.8500895500183105,day,84.6803,41.8024,82.8541,294.5907
set08_V000_I00971,visible,0.8686705231666565,day,82.6124,46.4682,87.9357,234.7697
set08_V000_I00971,visible,0.8573675751686096,day,73.0337,41.0682,68.9224,175.8735
set08_V000_I00971,visible,0.8565992712974548,day,81.5739,54.1125,89.5201,267.839
set08_V000_I00981,visible,0.8741175532341003,day,75.4577,43.9884,73.3791,207.5821
set08_V000_I00981,visible,0.8701695203781128,day,75.3645,40.1755,63.3105,186.6335
set08_V000_I00981,visible,0.857345700263977,day,76.5911,51.5503,81.5731,241.6351
set08_V000_I00984,visible,0.882879376411438,day,75.6879,42.2001,68.9345,181.9325
set08_V000_I00984,visible,0.8644150495529175,day,77.6563,42.4323,70.5918,223.0356
set08_V000_I00984,visible,0.8606643676757812,day,72.4653,47.7145,70.6551,143.4369
set08_V000_I00987,visible,0.8817585110664368,day,74.3332,41.4479,64.4304,189.6166
set08_V000_I00987,visible,0.8817524313926697,day,78.9121,42.9414,69.6529,159.6443
set08_V000_I00987,visible,0.857816755771637,day,71.7612,47.0006,66.7363,138.979
set08_V000_I00993,visible,0.8908069729804993,day,71.9262,43.0981,61.9318,153.1117
set08_V000_I00993,visible,0.8835339546203613,day,73.9094,49.243,63.3129,158.1146
set08_V000_I00993,visible,0.8695698976516724,day,75.9298,43.1091,57.5951,115.409
set08_V000_I00993,visible,0.6010349988937378,day,108.0915,61.3534,120.821,590.05
set08_V000_I00995,visible,0.890311062335968,day,69.9617,41.3469,60.0504,155.9979
set08_V000_I00995,visible,0.8899281024932861,day,72.6477,49.1827,63.9085,137.562
set08_V000_I00995,visible,0.8699933290481567,day,74.1689,43.7571,57.2634,108.022
set08_V000_I00995,visible,0.6025307774543762,day,108.4994,60.7518,123.8247,599.0117
set08_V000_I00996,visible,0.8965439796447754,day,69.302,40.9717,58.5354,144.4047
set08_V000_I00996,visible,0.8921945095062256,day,72.5013,48.4221,63.3596,176.9071
set08_V000_I00996,visible,0.8636413216590881,day,72.07,44.4914,57.6566,105.3947
set08_V000_I00996,visible,0.8123916387557983,day,107.9814,61.0609,126.1277,666.9729
set08_V000_I00996,visible,0.5399700403213501,day,108.5721,51.4951,132.9732,926.6951
set08_V000_I01001,visible,0.9047507047653198,day,67.1396,44.3864,60.1174,141.3407
set08_V000_I01001,visible,0.9044995307922363,day,68.4037,39.52,50.7028,95.5219
set08_V000_I01001,visible,0.8876582384109497,day,61.7019,41.6593,53.2349,95.7743
set08_V000_I01001,visible,0.8166956901550293,day,100.9058,59.9244,121.3972,578.0277
set08_V000_I01001,visible,0.7644900679588318,day,111.7633,48.1427,137.5956,923.7306
set08_V000_I01001,visible,0.3467745780944824,day,66.4422,43.6428,85.0278,232.1315
set08_V000_I01005,visible,0.91820228099823,day,66.6251,40.7003,50.0047,109.8166
set08_V000_I01005,visible,0.8934462666511536,day,64.484,44.4467,59.2337,123.0925
set08_V000_I01005,visible,0.8370822668075562,day,100.5648,59.9267,123.5526,676.2333
set08_V000_I01005,visible,0.8156030774116516,day,68.503,44.1633,75.9718,247.4099
set08_V000_I01005,visible,0.800041675567627,day,108.8453,48.8384,139.0858,936.7049
set08_V000_I01005,visible,0.7657531499862671,day,53.6886,30.58,43.8787,95.4565
set08_V000_I01005,visible,0.7460325360298157,day,111.076,45.6216,122.6213,606.3123
set08_V000_I01005,visible,0.36564376950263977,day,62.8067,44.7304,73.6416,231.2166
set08_V000_I01007,visible,0.9063054323196411,day,64.1628,44.661,54.58,97.6285
set08_V000_I01007,visible,0.90340656042099,day,64.215,39.4429,44.9301,73.4742
set08_V000_I01007,visible,0.8322575688362122,day,100.6209,60.3632,127.1109,711.936
set08_V000_I01007,visible,0.8243628144264221,day,66.6039,43.9713,73.4954,202.4033
set08_V000_I01007,visible,0.8215601444244385,day,110.6933,49.6178,137.9737,999.0875
set08_V000_I01007,visible,0.8130783438682556,day,65.2711,41.6728,72.2613,220.1833
set08_V000_I01007,visible,0.7653459310531616,day,113.4917,43.7454,118.3829,659.619
set08_V000_I01013,visible,0.8773030042648315,day,59.4558,43.0749,54.0155,108.792
set08_V000_I01013,visible,0.845611035823822,day,76.5704,42.9936,75.4901,175.21
set08_V000_I01013,visible,0.8425041437149048,day,66.2287,41.5353,67.7819,176.78
set08_V000_I01013,visible,0.8417591452598572,day,100.2012,60.641,125.0905,570.7654
set08_V000_I01013,visible,0.8402702808380127,day,114.7013,45.7624,117.9826,697.2406
set08_V000_I01013,visible,0.8249772787094116,day,110.3406,49.9709,139.3447,919.3309
set08_V000_I01013,visible,0.5933557152748108,day,76.1573,42.3154,42.9252,68.1735
set08_V000_I01015,visible,0.8846150636672974,day,60.262,43.752,54.6245,105.5757
set08_V000_I01015,visible,0.865204930305481,day,79.2481,42.1932,72.1919,180.2632
set08_V000_I01015,visible,0.8431066870689392,day,66.6418,42.7541,65.4991,187.5772
set08_V000_I01015,visible,0.840484619140625,day,101.196,61.3129,128.6837,600.9825
set08_V000_I01015,visible,0.8172590732574463,day,114.574,46.2675,124.4103,758.5468
set08_V000_I01015,visible,0.7926416993141174,day,111.796,51.1684,142.4152,964.1253
set08_V000_I01017,visible,0.8934151530265808,day,60.635,44.7535,50.3068,85.4573
set08_V000_I01017,visible,0.8628060817718506,day,81.2083,43.301,72.9065,167.5543
set08_V000_I01017,visible,0.8404664993286133,day,68.2617,41.8962,67.0317,193.6134
set08_V000_I01017,visible,0.8350933790206909,day,103.0036,59.6225,127.6456,697.9778
set08_V000_I01017,visible,0.8170620203018188,day,115.2027,45.3508,124.1799,703.3065
set08_V000_I01017,visible,0.8149202466011047,day,112.615,51.8896,145.1208,1122.1695
set08_V000_I01018,visible,0.9043641686439514,day,61.2286,45.1562,47.8841,84.8223
set08_V000_I01018,visible,0.850370466709137,day,81.96,44.0449,75.0254,157.7432
set08_V000_I01018,visible,0.8428040146827698,day,66.0087,40.6334,64.957,199.6771
set08_V000_I01018,visible,0.8284555077552795,day,102.3478,59.0934,129.4384,627.3229
set08_V000_I01018,visible,0.8238165974617004,day,116.8501,46.4108,122.4904,719.28
set08_V000_I01018,visible,0.8187335729598999,day,111.1498,52.3105,144.0317,1026.2764
set08_V000_I01020,visible,0.9034139513969421,day,62.442,44.1982,45.197,79.4863
set08_V000_I01020,visible,0.8758479356765747,day,87.4352,45.0319,66.6101,122.9705
set08_V000_I01020,visible,0.8441810011863708,day,66.6734,40.5849,63.0292,174.7506
set08_V000_I01020,visible,0.8228726387023926,day,102.6476,58.3677,126.6911,635.8323
set08_V000_I01020,visible,0.8179342150688171,day,111.8562,52.5232,146.9183,1131.0301
set08_V000_I01020,visible,0.8004956245422363,day,115.5688,45.634,126.1775,787.7324
set08_V000_I01024,visible,0.913983166217804,day,64.3953,46.0687,49.3719,94.1283
set08_V000_I01024,visible,0.8813806176185608,day,85.3355,48.4924,65.6779,132.215
set08_V000_I01024,visible,0.8755649924278259,day,68.4572,40.7428,60.3283,142.948
set08_V000_I01024,visible,0.8276269435882568,day,103.7688,60.3971,131.7094,667.7995
set08_V000_I01024,visible,0.7928099036216736,day,115.8696,52.5273,143.6957,998.7169
set08_V000_I01024,visible,0.7917022109031677,day,118.9301,45.8683,123.8677,800.2213
set08_V000_I01031,visible,0.9084700345993042,day,70.5874,43.2641,56.954,106.0895
set08_V000_I01031,visible,0.8290128707885742,day,105.469,49.6881,131.4952,841.3935
set08_V000_I01031,visible,0.8202847838401794,day,100.7166,62.7471,135.5422,600.0847
set08_V000_I01031,visible,0.8139378428459167,day,116.7195,47.0385,124.0949,789.8921
set08_V000_I01034,visible,0.8354027271270752,day,105.2517,48.2448,129.6414,1025.5139
set08_V000_I01034,visible,0.8301331400871277,day,82.9769,40.2975,44.5327,53.3541
set08_V000_I01034,visible,0.8226656913757324,day,99.8328,64.7981,134.4693,755.2418
set08_V000_I01034,visible,0.8173664212226868,day,116.3905,47.0737,125.1551,821.1803
set08_V000_I01040,visible,0.8402804732322693,day,95.744,65.4246,134.9314,741.0023
set08_V000_I01040,visible,0.8318862915039062,day,119.9566,47.7623,129.5372,656.5385
set08_V000_I01040,visible,0.8212090730667114,day,107.3066,52.3585,134.1574,859.292
set08_V000_I01044,visible,0.8498512506484985,day,92.5824,64.8212,128.947,656.8549
set08_V000_I01044,visible,0.8218461275100708,day,116.4484,46.1964,133.9846,849.1132
set08_V000_I01044,visible,0.8042269945144653,day,105.918,50.8268,135.0267,990.8693
set08_V000_I01060,visible,0.8369807600975037,day,93.0997,65.4779,152.3061,803.7844
set08_V000_I01060,visible,0.8266133666038513,day,115.9676,49.3321,134.0508,627.6473
set08_V000_I01060,visible,0.7726249694824219,day,104.1286,56.6637,142.8118,1064.8092
set08_V000_I01062,visible,0.8420045971870422,day,95.8589,66.8899,149.3941,719.3195
set08_V000_I01062,visible,0.8029701709747314,day,113.8234,49.4076,139.1534,766.0697
set08_V000_I01062,visible,0.8002358078956604,day,104.7988,58.8984,145.5612,1044.1851
set08_V000_I01067,visible,0.8418034315109253,day,96.5357,65.4845,143.5678,707.675
set08_V000_I01067,visible,0.7506061792373657,day,110.2539,48.5519,132.8836,803.8947
set08_V000_I01067,visible,0.7171237468719482,day,106.3916,57.813,136.8148,928.7106
set08_V000_I01068,visible,0.8419104814529419,day,97.1149,66.2921,144.6642,904.3808
set08_V000_I01068,visible,0.7272466421127319,day,108.516,57.0455,137.5175,1005.5177
set08_V000_I01068,visible,0.6912462711334229,day,108.8803,46.5795,134.5352,863.0438
set08_V000_I01069,visible,0.8595475554466248,day,99.5219,67.278,143.587,724.4872
set08_V000_I01069,visible,0.7120327353477478,day,111.3265,57.4032,134.1662,881.5378
set08_V000_I01069,visible,0.5672625303268433,day,105.3717,46.4603,134.9444,896.87
set08_V000_I01071,visible,0.8672851920127869,day,99.0632,68.1386,142.0256,740.2491
set08_V000_I01071,visible,0.784436821937561,day,111.9135,57.1082,133.3448,853.678
set08_V000_I01071,visible,0.29477769136428833,day,101.9211,46.6671,118.909,869.6567
set08_V000_I01072,visible,0.8655161261558533,day,97.8402,68.2303,142.3305,720.2687
set08_V000_I01072,visible,0.7862680554389954,day,115.0244,58.1079,135.9935,1079.106
set08_V000_I01072,visible,0.3113773763179779,day,100.863,45.6556,115.1894,860.9747
set08_V000_I01074,visible,0.8549830317497253,day,100.1046,69.1657,133.7635,612.7935
set08_V000_I01074,visible,0.7897794842720032,day,115.3343,57.8352,133.3848,843.6918
set08_V000_I01077,visible,0.8560259938240051,day,104.1214,72.2622,131.4158,502.3792
set08_V000_I01077,visible,0.7963266968727112,day,120.531,57.4494,136.5509,908.0021
set08_V000_I01077,visible,0.5970674753189087,day,104.9347,55.3777,141.0656,1008.3999
set08_V000_I01084,visible,0.8518144488334656,day,94.1997,72.3336,132.8321,487.478
set08_V000_I01084,visible,0.7862222194671631,day,105.7737,54.1449,153.5797,1201.5167
set08_V000_I01084,visible,0.7723608613014221,day,55.2527,25.0711,48.1356,79.2443
set08_V000_I01084,visible,0.7602800726890564,day,119.4353,60.1164,133.2475,816.1599
set08_V000_I01086,visible,0.8493920564651489,day,91.0012,71.0561,124.2372,440.2903
set08_V000_I01086,visible,0.8086000084877014,day,107.8944,52.4679,150.7388,1076.7643
set08_V000_I01086,visible,0.8008747696876526,day,52.7079,23.8489,47.2538,83.2623
set08_V000_I01086,visible,0.7854653596878052,day,110.3119,58.3058,126.6472,761.3722
set08_V000_I01088,visible,0.8645572662353516,day,82.1334,65.8654,120.6897,402.1701
set08_V000_I01088,visible,0.822256863117218,day,50.0621,22.1017,47.9188,71.8999
set08_V000_I01088,visible,0.8038605451583862,day,109.9962,55.7532,148.6931,1062.9114
set08_V000_I01088,visible,0.7966039776802063,day,106.2891,56.1271,122.85,923.4204
set08_V000_I01092,visible,0.8700506091117859,day,78.684,64.6168,110.9072,368.1825
set08_V000_I01092,visible,0.8321852684020996,day,47.1859,22.0008,43.7396,71.8167
set08_V000_I01092,visible,0.8072066903114319,day,95.9153,50.7549,126.5552,808.8712
set08_V000_I01092,visible,0.7814303636550903,day,106.1368,51.7988,157.7022,995.2851
set08_V000_I01092,visible,0.7724653482437134,day,115.0611,54.9373,111.8809,781.9055
set08_V000_I01095,visible,0.8537837266921997,day,80.6482,65.8351,110.7691,370.8588
set08_V000_I01095,visible,0.8184882998466492,day,111.6228,54.1756,161.5065,1167.7708
set08_V000_I01095,visible,0.8165540099143982,day,45.2106,23.6732,45.7494,73.1637
set08_V000_I01095,visible,0.8054217100143433,day,116.9598,55.0402,106.6789,600.2557
set08_V000_I01095,visible,0.8037481904029846,day,91.7043,48.5466,119.7453,711.8652
set08_V000_I01096,visible,0.8697847127914429,day,81.2402,65.6146,112.1248,387.074
set08_V000_I01096,visible,0.8128156661987305,day,118.4011,55.0133,110.6093,666.462
set08_V000_I01096,visible,0.8089199066162109,day,109.9259,52.6061,162.3758,1147.9964
set08_V000_I01096,visible,0.8010002970695496,day,88.5472,46.9851,113.7534,589.8445
set08_V000_I01096,visible,0.7880405187606812,day,45.356,23.2767,47.8031,101.9367
set08_V000_I01097,visible,0.8564378023147583,day,82.6574,66.8319,111.3852,416.5906
set08_V000_I01097,visible,0.8265520930290222,day,47.2701,24.4331,50.2718,86.6031
set08_V000_I01097,visible,0.825840413570404,day,115.7849,54.4985,111.0059,667.7761
set08_V000_I01097,visible,0.8213565945625305,day,110.7182,52.7099,162.596,1061.008
set08_V000_I01097,visible,0.8012166619300842,day,87.6923,47.5323,115.4961,648.9275
set08_V000_I01103,visible,0.8655556440353394,day,49.4735,26.3632,52.9835,116.8076
set08_V000_I01103,visible,0.8455126881599426,day,73.6041,67.045,98.9135,279.2198
set08_V000_I01103,visible,0.8262678980827332,day,88.4452,47.3657,118.6168,624.028
set08_V000_I01103,visible,0.8233106136322021,day,119.4028,54.7927,118.0446,750.1544
set08_V000_I01103,visible,0.805435836315155,day,110.8863,51.5653,164.7109,1215.3326
set08_V000_I01112,visible,0.8626431226730347,day,113.647,53.218,161.5243,1424.9964
set08_V000_I01112,visible,0.8339234590530396,day,118.7656,57.2639,133.6608,1039.4177
set08_V000_I01112,visible,0.8287794589996338,day,90.9013,48.4777,125.8813,707.6264
set08_V000_I01112,visible,0.8083301782608032,day,57.8258,45.8523,82.3565,320.7483
set08_V000_I01112,visible,0.785603940486908,day,87.9613,70.0115,120.8259,547.4473
set08_V000_I01113,visible,0.8692934513092041,day,113.0761,52.8867,158.1357,1261.3212
set08_V000_I01113,visible,0.8326907157897949,day,91.7292,48.399,130.8264,760.0883
set08_V000_I01113,visible,0.8318361043930054,day,121.0079,58.018,133.992,942.3004
set08_V000_I01113,visible,0.8186761736869812,day,60.7927,47.1979,85.7399,350.3288
set08_V000_I01113,visible,0.6293742656707764,day,83.624,65.0448,115.4588,535.5986
set08_V000_I01116,visible,0.840160608291626,day,120.373,58.5656,134.5864,874.0848
set08_V000_I01116,visible,0.8376007676124573,day,113.8333,54.9769,160.6889,1267.5799
set08_V000_I01116,visible,0.8330361247062683,day,98.1918,50.6663,131.5513,680.0431
set08_V000_I01116,visible,0.8314818739891052,day,65.0643,52.1752,90.2236,314.4312
set08_V000_I01125,visible,0.8839259147644043,day,85.7948,63.7567,91.5373,253.4659
set08_V000_I01125,visible,0.8425340056419373,day,125.2556,58.9999,138.3563,755.6724
set08_V000_I01125,visible,0.838844358921051,day,116.8055,56.499,136.0336,754.9267
set08_V000_I01125,visible,0.8357193470001221,day,112.2864,57.0903,158.4662,1025.0172
set08_V000_I01125,visible,0.8327162861824036,day,50.8974,31.4595,67.3024,135.5235
set08_V000_I01141,visible,0.8739495277404785,day,118.5376,56.1737,120.7856,868.4172
set08_V000_I01141,visible,0.8618001341819763,day,59.9775,39.9593,65.5787,170.6982
set08_V000_I01141,visible,0.8518300652503967,day,121.937,57.8798,132.9021,549.741
set08_V000_I01141,visible,0.8469371199607849,day,51.6322,31.1842,52.97,128.8001
set08_V000_I01141,visible,0.8459150791168213,day,110.3798,58.7222,152.5222,931.4154
set08_V000_I01144,visible,0.8702500462532043,day,123.7711,56.5076,115.6223,673.3128
set08_V000_I01144,visible,0.8607054352760315,day,57.2421,40.3065,63.729,185.8833
set08_V000_I01144,visible,0.8531805872917175,day,120.2891,56.25,125.9437,619.4878
set08_V000_I01144,visible,0.8508388996124268,day,53.8847,31.2391,57.6955,113.283
set08_V000_I01144,visible,0.8465556502342224,day,111.594,60.1248,145.1981,706.6423
set08_V000_I01156,visible,0.8629744648933411,day,93.6245,55.6792,139.4829,734.3714
set08_V000_I01156,visible,0.8501092791557312,day,112.5335,55.3057,120.6122,583.5369
set08_V000_I01156,visible,0.8445775508880615,day,116.7102,58.1123,108.2876,657.6308
set08_V000_I01156,visible,0.8445772528648376,day,64.7427,33.7486,52.6305,96.2179
set08_V000_I01159,visible,0.8783119320869446,day,96.6828,56.5469,129.0123,635.8537
set08_V000_I01159,visible,0.872449517250061,day,112.3642,58.0366,102.1362,449.8924
set08_V000_I01159,visible,0.8536412715911865,day,111.5716,54.7679,122.5257,664.6153
set08_V000_I01159,visible,0.7899941205978394,day,69.8392,34.0532,50.2381,98.3855
set08_V000_I01169,visible,0.884324848651886,day,100.1667,60.3546,125.1389,617.6259
set08_V000_I01169,visible,0.8647348880767822,day,101.9871,55.951,111.5049,609.4035
set08_V000_I01169,visible,0.8595029711723328,day,105.5414,53.1493,108.8545,546.2605
set08_V000_I01176,visible,0.9056311845779419,day,99.445,62.6407,135.5223,578.5961
set08_V000_I01176,visible,0.8713579177856445,day,99.3427,55.7027,120.2438,603.186
set08_V000_I01176,visible,0.8490567207336426,day,106.9588,55.1762,110.0529,463.8251
set08_V000_I01177,visible,0.9002402424812317,day,99.9117,63.3114,134.5186,618.044
set08_V000_I01177,visible,0.8621737957000732,day,98.2691,55.5284,116.8906,627.1059
set08_V000_I01177,visible,0.8468931317329407,day,106.0391,55.0243,108.1522,443.0737
set08_V000_I01178,visible,0.8980377912521362,day,98.9321,62.9703,131.0191,559.9452
set08_V000_I01178,visible,0.8630907535552979,day,97.6181,55.096,113.4308,564.0673
set08_V000_I01178,visible,0.8487468361854553,day,106.0484,55.3354,109.3174,460.0052
set08_V000_I01180,visible,0.8849950432777405,day,101.7318,63.4409,127.9182,565.8225
set08_V000_I01180,visible,0.8649794459342957,day,97.4759,54.7701,110.4144,559.2954
set08_V000_I01180,visible,0.8561623692512512,day,106.2728,56.1098,109.5412,442.8085
set08_V000_I01183,visible,0.897485077381134,day,103.1411,62.6771,124.4021,550.532
set08_V000_I01183,visible,0.8768433928489685,day,102.6062,57.5496,123.0254,706.6949
set08_V000_I01183,visible,0.861552894115448,day,107.1765,55.6757,108.5084,416.1962
set08_V000_I01208,visible,0.9106754064559937,day,91.3882,57.5576,87.4028,281.01
set08_V000_I01208,visible,0.8980225324630737,day,85.811,47.1844,66.6437,167.2706
set08_V000_I01208,visible,0.8610432744026184,day,91.0529,47.6697,79.7433,208.8089
set08_V000_I01210,visible,0.9101749062538147,day,82.8548,62.2834,83.7703,246.5061
set08_V000_I01210,visible,0.8888794779777527,day,84.0779,49.3686,67.4975,125.1408
set08_V000_I01210,visible,0.8676221966743469,day,90.0669,46.9809,77.7887,189.8098
set08_V000_I01215,visible,0.9062933921813965,day,79.7711,59.3503,72.1673,161.9767
set08_V000_I01215,visible,0.8751879930496216,day,79.1579,43.7742,55.4637,80.3413
set08_V000_I01215,visible,0.8644083738327026,day,90.4634,47.8738,78.547,193.8231
set08_V000_I01218,visible,0.8971655964851379,day,82.3016,62.2542,72.4237,150.788
set08_V000_I01218,visible,0.8674785494804382,day,89.45,48.2197,76.4085,212.0203
set08_V000_I01218,visible,0.8534664511680603,day,62.3482,43.2905,54.1784,101.8556
set08_V000_I01218,visible,0.7208045721054077,day,114.6329,42.3832,116.0466,795.507
